LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default
33BHL6TYPU,58,124244,205923,491,84,3,7.36,12,0.54,Master's,Full-time,Single,No,Yes,Business,No,0
CBDF5Q0QLU,33,125464,165766,319,2,1,21.95,48,0.19,Bachelor's,Part-time,Divorced,Yes,No,Other,No,0
IPSGLVULJD,38,99150,208043,814,24,3,10.73,48,0.41,High School,Part-time,Divorced,Yes,Yes,Home,No,0
UTBAR6X4FS,63,73670,21005,507,53,1,19.65,24,0.45,Bachelor's,Part-time,Single,Yes,Yes,Auto,Yes,0
UI3EOFENPR,44,77142,108584,822,76,1,16.57,48,0.82,PhD,Part-time,Divorced,No,No,Other,Yes,0
4UBW401O22,19,128248,44276,840,53,3,19.39,60,0.45,High School,Self-employed,Married,No,No,Business,No,0
3MEB48IU3W,56,70710,61437,388,112,4,16.14,24,0.33,PhD,Self-employed,Divorced,Yes,Yes,Education,No,0
TAMZK4GEY0,56,86280,11536,552,23,4,10.29,12,0.1,High School,Full-time,Divorced,No,No,Home,Yes,0
V5OVSIZP85,20,49309,45984,589,56,2,20.18,60,0.65,Bachelor's,Self-employed,Single,No,Yes,Auto,No,0
HN9X2B39FN,51,32159,192441,830,81,2,11.91,36,0.69,High School,Self-employed,Single,Yes,No,Auto,No,0
L169G5R8EY,56,37132,53447,570,89,4,20.65,48,0.14,PhD,Unemployed,Divorced,Yes,Yes,Other,No,0
NEMQ84RP4T,67,119290,90459,590,56,4,6.01,60,0.25,PhD,Unemployed,Single,No,Yes,Auto,Yes,0
B1IKT14IIM,42,22103,180878,839,23,3,5.36,12,0.5,High School,Unemployed,Divorced,No,Yes,Home,Yes,1
A3OH51MFTM,42,102743,10989,673,11,4,24.0,12,0.89,PhD,Unemployed,Married,No,No,Home,Yes,1
4OFWGN8CUU,31,21714,37011,822,78,4,5.3,48,0.78,PhD,Part-time,Married,Yes,No,Business,No,0
LPK541B93T,20,78725,239226,600,97,4,9.16,48,0.45,High School,Part-time,Married,Yes,Yes,Education,No,0
N3RQKTSWW4,18,23128,77483,579,36,2,16.94,48,0.75,High School,Full-time,Married,Yes,No,Auto,Yes,1
51URJ3Q463,30,126383,138890,476,89,2,13.08,48,0.89,High School,Unemployed,Single,No,No,Auto,Yes,0
8L3CITTOVX,32,114360,202597,582,82,4,23.64,48,0.7,PhD,Self-employed,Divorced,No,No,Other,Yes,0
I0BQ8723UN,50,129906,16292,623,67,3,22.37,36,0.57,Bachelor's,Full-time,Divorced,No,Yes,Auto,No,0
6J40C7LGYG,65,90309,110066,435,110,3,12.21,12,0.89,High School,Part-time,Divorced,No,No,Home,No,0
RFDSOHS93R,48,121386,147756,805,55,4,21.95,48,0.42,Bachelor's,Part-time,Single,No,No,Business,Yes,0
I827RK5PVE,42,137273,89769,735,83,4,3.22,36,0.65,Master's,Full-time,Single,No,No,Other,Yes,0
853B17CH72,62,101402,173045,369,81,2,12.75,36,0.37,Master's,Part-time,Divorced,No,Yes,Home,No,0
4ION1JXQEC,43,32606,59019,695,106,1,18.62,60,0.27,PhD,Full-time,Single,No,Yes,Other,Yes,0
F19ROT3N5Q,25,17392,69908,522,53,4,15.4,60,0.66,High School,Self-employed,Married,No,Yes,Auto,Yes,1
C7ASMUF7ZN,68,45033,96176,776,2,4,24.52,12,0.39,PhD,Full-time,Single,Yes,No,Education,Yes,0
BW665FVP73,35,96721,218477,707,81,3,11.48,48,0.25,High School,Unemployed,Divorced,Yes,No,Education,Yes,0
CM65FKNYRN,33,108245,227116,758,67,1,14.81,48,0.55,High School,Unemployed,Divorced,Yes,Yes,Business,Yes,0
N13IUVBSOI,43,44187,176872,688,89,3,2.76,60,0.66,Bachelor's,Unemployed,Single,No,Yes,Home,Yes,0
FEZWJB9KW5,39,134042,90833,384,56,4,9.36,12,0.37,PhD,Part-time,Divorced,Yes,Yes,Home,Yes,0
B7D1HPC88V,37,67962,181212,462,85,1,4.56,12,0.51,High School,Part-time,Married,No,No,Other,Yes,0
SYPPA5QPHB,42,19428,221984,347,68,2,12.75,24,0.64,High School,Self-employed,Divorced,Yes,Yes,Business,Yes,0
F37CJT0T80,25,88799,233959,359,46,2,7.76,12,0.77,PhD,Self-employed,Single,No,Yes,Home,Yes,0
5JS5BKJ8E9,48,59527,35933,816,87,1,10.72,48,0.33,High School,Full-time,Divorced,No,No,Education,No,0
7L6TL99VPW,40,51195,145062,523,10,3,7.39,60,0.31,Bachelor's,Unemployed,Single,Yes,Yes,Other,No,1
SCP1MUIYDR,33,26371,144094,356,15,2,6.85,60,0.14,High School,Self-employed,Married,Yes,Yes,Home,Yes,0
9OL1Y1JJTX,25,38636,105836,470,106,4,17.02,12,0.85,Bachelor's,Part-time,Divorced,No,No,Education,Yes,0
1QWHDCDI5L,57,24388,146279,517,113,1,4.01,48,0.48,High School,Part-time,Divorced,No,No,Home,Yes,0
9T957B188R,19,68288,184876,793,47,1,2.31,36,0.34,Bachelor's,Self-employed,Married,Yes,Yes,Education,Yes,0
BQAG8NZ3I2,28,43267,149026,340,46,4,23.6,36,0.22,Master's,Full-time,Single,Yes,No,Business,Yes,0
0UKMQXLB9H,34,96299,45187,782,48,4,18.75,36,0.47,Master's,Part-time,Single,Yes,No,Auto,Yes,0
HNDULYHWVC,25,23591,50676,537,21,3,5.22,24,0.58,Master's,Full-time,Married,No,Yes,Business,No,0
GXP2T1IIF4,49,76213,64336,708,116,3,8.34,12,0.77,PhD,Part-time,Married,No,No,Other,No,0
7CD8A9VDHX,29,126107,110963,801,106,4,7.46,36,0.38,Bachelor's,Part-time,Divorced,No,No,Business,No,0
BME9N9T6BF,23,54817,11015,622,28,3,19.81,60,0.87,Bachelor's,Full-time,Divorced,No,Yes,Auto,No,0
FBQQD2FS42,27,70231,120112,551,106,4,3.46,60,0.73,Master's,Unemployed,Single,Yes,Yes,Other,Yes,0
0840MBDX8M,68,142278,142449,411,38,2,6.07,60,0.39,Bachelor's,Unemployed,Divorced,Yes,No,Other,Yes,0
L2CJG7JVPE,45,96761,38658,633,80,4,8.08,36,0.49,Bachelor's,Part-time,Divorced,Yes,Yes,Business,Yes,0
WQG319HBXY,66,41364,125207,801,92,3,20.23,60,0.49,Bachelor's,Self-employed,Divorced,Yes,No,Home,Yes,0
CDAAD5D6SN,33,103812,222142,635,56,2,3.45,48,0.36,High School,Unemployed,Single,No,No,Business,No,0
S9YDP049UT,59,16296,44833,834,55,4,10.07,36,0.7,Bachelor's,Part-time,Single,No,No,Business,No,0
I2DHNVFGOZ,20,58739,159402,364,28,1,24.76,24,0.1,Master's,Part-time,Married,No,No,Education,No,0
P4ZH5CNT1F,67,79095,217482,643,45,3,4.77,48,0.71,Master's,Unemployed,Married,No,No,Business,No,0
XUBHNJ6YNM,29,32277,107079,811,93,1,3.11,36,0.88,High School,Part-time,Divorced,Yes,No,Auto,Yes,0
EAICMWYPRY,26,110936,152864,623,35,2,4.33,12,0.49,Bachelor's,Unemployed,Single,Yes,Yes,Other,Yes,0
X8TM74EG6T,29,128116,77011,401,39,2,20.07,36,0.73,Bachelor's,Unemployed,Married,No,Yes,Home,No,0
M0BW65TKXT,61,125647,81944,797,93,2,22.01,36,0.26,Bachelor's,Unemployed,Single,No,No,Business,Yes,0
FSET6CXKAJ,68,121764,248730,618,90,2,8.84,60,0.23,Bachelor's,Self-employed,Married,Yes,No,Auto,Yes,0
NGA0R00JMV,22,63453,41780,458,57,4,23.7,24,0.15,Master's,Part-time,Single,Yes,Yes,Other,No,1
KQF7VGTQBX,67,87801,69404,468,98,1,17.61,48,0.8,PhD,Part-time,Single,No,No,Other,Yes,0
6SIXU4T6EK,44,86223,23700,665,73,4,6.27,36,0.37,High School,Unemployed,Married,Yes,No,Business,No,0
CTEHB6FF8R,22,16582,58799,452,100,3,6.24,12,0.13,High School,Part-time,Married,No,No,Education,Yes,0
RGITFD8OET,60,134221,152664,362,93,2,20.81,24,0.35,High School,Self-employed,Married,No,No,Other,No,0
LEHZFWGOM1,51,29602,19598,796,83,3,13.88,24,0.16,High School,Part-time,Divorced,No,No,Auto,Yes,0
FG2UGIRSY4,59,69038,178773,369,110,2,13.97,60,0.17,Bachelor's,Unemployed,Divorced,No,Yes,Other,No,0
BH2EEGMF76,35,125413,213602,415,62,1,5.45,24,0.4,PhD,Self-employed,Married,No,Yes,Other,Yes,0
D1WR29YIM4,18,93983,228428,375,106,1,12.23,60,0.82,Bachelor's,Part-time,Divorced,Yes,Yes,Auto,Yes,0
0F3938W18M,57,54046,39599,717,41,4,8.31,48,0.5,High School,Unemployed,Divorced,No,Yes,Business,No,0
505KMHP6OT,59,86073,124448,786,98,2,21.35,24,0.66,PhD,Self-employed,Single,No,Yes,Other,Yes,0
1PJZ2P12J7,32,76179,158132,624,34,4,12.7,60,0.6,PhD,Full-time,Divorced,No,No,Education,No,1
C15OCOFKGT,29,132915,196751,471,37,3,16.23,36,0.16,High School,Part-time,Divorced,No,Yes,Other,Yes,0
J2A8XBH1V1,19,49829,18038,362,40,1,18.04,36,0.66,Master's,Unemployed,Married,No,No,Auto,Yes,0
NFPFYCDW92,52,36223,6693,586,74,2,17.25,36,0.75,Master's,Part-time,Divorced,No,No,Home,No,0
BNVHHT43Y1,46,126872,78499,735,17,1,10.15,24,0.4,Bachelor's,Self-employed,Divorced,Yes,Yes,Education,No,0
TMVQAMS4ZF,25,39956,194879,652,46,2,24.19,36,0.8,PhD,Self-employed,Divorced,Yes,No,Auto,Yes,1
495X51ANUP,52,119510,235207,571,100,1,20.76,60,0.17,Master's,Full-time,Married,No,Yes,Home,Yes,0
QB62DJMP8Z,30,143318,187285,603,30,4,20.71,60,0.45,PhD,Part-time,Divorced,Yes,Yes,Business,Yes,1
IA5E79DP6Z,55,72157,31112,676,34,4,4.44,12,0.25,High School,Part-time,Single,Yes,Yes,Other,No,0
7S5U3DB6AE,58,104905,32586,691,5,4,11.34,12,0.24,Bachelor's,Part-time,Married,No,Yes,Business,Yes,0
NNHV5I79JS,22,106372,92922,778,3,2,10.17,12,0.76,PhD,Part-time,Married,No,No,Auto,No,0
N9A7K6VQMJ,20,52668,200272,780,36,2,10.75,60,0.42,Bachelor's,Part-time,Married,Yes,No,Education,Yes,1
19ZGSEA2JF,35,129082,141327,414,84,2,13.23,12,0.63,Master's,Unemployed,Married,Yes,Yes,Auto,Yes,0
IPARI868L2,36,89067,249709,537,32,2,6.98,60,0.62,Bachelor's,Self-employed,Single,Yes,Yes,Other,Yes,0
PY87HXJHQ3,67,45766,146453,406,108,2,9.88,24,0.68,Master's,Unemployed,Married,Yes,No,Other,No,0
7LOCFW43I7,27,111679,211989,825,36,3,6.64,12,0.4,Bachelor's,Self-employed,Married,Yes,No,Auto,No,0
O7BDBZCOGP,27,128354,199220,798,33,3,14.5,36,0.74,High School,Unemployed,Married,No,Yes,Auto,No,0
9QN9Z27GN0,57,50821,45397,607,21,4,23.07,48,0.22,High School,Part-time,Single,Yes,Yes,Auto,Yes,0
F338LQ98MY,28,116943,219552,430,45,1,17.16,48,0.54,Bachelor's,Part-time,Single,No,No,Other,Yes,0
AZU95ID9GD,64,143320,73053,807,58,3,18.33,36,0.31,Master's,Self-employed,Divorced,No,No,Home,No,0
3OOC9AY8HA,26,134328,93562,544,68,2,7.18,60,0.88,High School,Unemployed,Married,Yes,No,Business,No,0
JCSPCRCTK4,30,130726,199909,472,18,3,10.53,24,0.12,High School,Full-time,Divorced,No,Yes,Business,Yes,1
EFO9KH6BMA,51,132005,79868,577,21,1,4.53,12,0.54,Master's,Part-time,Single,Yes,Yes,Auto,Yes,0
1NZEK7NKJW,63,16909,55318,719,37,1,11.93,24,0.47,High School,Part-time,Married,Yes,No,Auto,Yes,0
CN5VFU2DLG,42,101538,166049,716,14,1,22.34,48,0.48,High School,Unemployed,Divorced,Yes,No,Other,Yes,0
T6W7J9HN1S,26,26351,5573,566,111,2,15.85,12,0.27,Master's,Part-time,Married,No,Yes,Other,No,0
34TE9S28H2,42,136593,243856,363,98,1,4.45,48,0.36,Master's,Full-time,Married,No,Yes,Education,Yes,0
JUZZ0CN8T5,27,25674,131811,592,107,4,19.71,36,0.66,Master's,Full-time,Divorced,Yes,No,Auto,No,0
BE1HU7CPX4,47,139593,92416,540,103,2,21.7,24,0.47,Bachelor's,Full-time,Married,Yes,No,Home,Yes,1
ILBH8JXKJB,32,109206,135948,622,25,1,21.02,36,0.41,Master's,Part-time,Married,No,No,Other,Yes,0
